page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
en/cafe-da-manha-pao-de-acucar.html,FAIL,94,SEO,72,Sem meta description. | Sem canonical.,732,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cafe-da-manha-pao-de-acucar.html,FAIL,94,GEO,100,,732,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cafe-da-manha-pao-de-acucar.html,FAIL,94,AEO,100,,732,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cafe-da-manha-pao-de-acucar.html,FAIL,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,732,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cafe-da-manha-pao-de-acucar.html,FAIL,94,SXO,100,,732,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cafe-da-manha-pao-de-acucar.html,FAIL,94,Marketing,100,,732,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cafe-da-manha-pao-de-acucar.html,FAIL,94,R2D2,93,R2D2 fraco em Decisão.,732,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cafe-da-manha-pao-de-acucar.html,FAIL,94,Schema,100,,732,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cafe-da-manha-pao-de-acucar.html,FAIL,94,Performance,100,,732,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,UX,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,Copydesk,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,SEO,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,GEO,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,AEO,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,SXO,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,Marketing,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,R2D2,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,Schema,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cafe-da-manha.html,PASS,97,Performance,100,,1605,1,10,17,33,22,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,UX,100,,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,Copydesk,100,,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,SEO,72,Sem meta description. | Sem canonical.,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,GEO,100,,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,AEO,100,,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,SXO,100,,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,Marketing,100,,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,R2D2,93,R2D2 fraco em Decisão.,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,Schema,100,,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/caipirinha-com-vista-rio.html,FAIL,94,Performance,100,,720,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,UX,100,,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,Copydesk,100,,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,SEO,84,Sem meta description.,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,GEO,100,,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,AEO,100,,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,SXO,100,,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,Marketing,100,,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,R2D2,100,,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,Schema,100,,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/cardapio.html,PASS,96,Performance,100,,1275,1,10,25,33,21,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,UX,100,,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,Copydesk,100,,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,SEO,72,Sem meta description. | Sem canonical.,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,GEO,100,,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,AEO,100,,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,SXO,100,,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,Marketing,100,,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,R2D2,93,R2D2 fraco em Decisão.,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,Schema,100,,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/contato.html,FAIL,94,Performance,100,,631,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/entardecer.html,PASS,98,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,UX,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,Copydesk,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,SEO,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,GEO,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,AEO,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,SXO,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,Marketing,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,R2D2,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,Schema,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,98,Performance,100,,1400,1,9,17,31,20,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,UX,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,Copydesk,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,SEO,54,Sem title. | Sem meta description. | Sem canonical.,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
