page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
en/contato.html,PASS,93,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,627,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/contato.html,PASS,93,SXO,100,,627,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/contato.html,PASS,93,Marketing,92,Faltam provas/diferenciais comerciais.,627,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/contato.html,PASS,93,R2D2,93,R2D2 fraco em Decisão.,627,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/contato.html,PASS,93,Schema,80,Múltiplos aggregateRating: 2.,627,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/contato.html,PASS,93,Performance,100,,627,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/entardecer.html,PASS,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,UX,100,,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,Copydesk,100,,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,SEO,100,,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,GEO,100,,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,AEO,92,Faltam respostas diretas transacionais.,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,SXO,100,,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,Marketing,100,,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,R2D2,100,,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,Schema,80,Múltiplos aggregateRating: 3.,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/entardecer.html,PASS,96,Performance,100,,1400,1,9,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,UX,100,,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,Copydesk,100,,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,SEO,84,Sem meta description.,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,GEO,100,,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,AEO,92,Faltam respostas diretas transacionais.,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,SXO,100,,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,Marketing,100,,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,R2D2,100,,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,Schema,80,Múltiplos aggregateRating: 3.,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/eventos.html,PASS,94,Performance,100,,1245,1,7,18,34,18,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,UX,100,,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,Copydesk,100,,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,SEO,100,,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,GEO,100,,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,SXO,100,,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,Marketing,90,Baixa presença de termos de conversão.,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,R2D2,93,R2D2 fraco em Decisão.,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,Schema,100,,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,PASS,95,Performance,100,,730,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/feijoada.html,PASS,93,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,UX,97,Sem skip-nav detectado.,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,Copydesk,100,,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,SEO,84,Sem meta description.,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,GEO,100,,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,AEO,92,Faltam respostas diretas transacionais.,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,SXO,100,,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,Marketing,100,,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,R2D2,86,R2D2 fraco em Decisão. | R2D2 fraco em Direção.,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,Schema,80,Múltiplos aggregateRating: 3.,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/feijoada.html,PASS,93,Performance,100,,1572,1,11,36,26,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,UX,100,,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,Copydesk,100,,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,SEO,100,,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,GEO,100,,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,SXO,100,,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,Marketing,100,,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,R2D2,86,R2D2 fraco em Decisão. | R2D2 fraco em Direção.,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,Schema,80,Múltiplos aggregateRating: 3.,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/gastronomia-carioca.html,PASS,93,Performance,100,,997,1,5,18,25,17,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
en/guia-do-rio.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,UX,100,,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,Copydesk,100,,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,SEO,100,,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,GEO,100,,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,AEO,92,FAQ visual sem FAQPage JSON-LD.,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,SXO,100,,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,Marketing,100,,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,R2D2,100,,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,Schema,80,Múltiplos aggregateRating: 2.,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/guia-do-rio.html,PASS,95,Performance,100,,3066,1,13,18,37,24,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/how-to-get-there.html,PASS,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,UX,97,Sem skip-nav detectado.,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,Copydesk,100,,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,SEO,100,,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,GEO,100,,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,AEO,92,Faltam respostas diretas transacionais.,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,SXO,100,,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,Marketing,90,Baixa presença de termos de conversão.,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,R2D2,93,R2D2 fraco em Decisão.,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,Schema,100,,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/how-to-get-there.html,PASS,96,Performance,100,,977,1,6,14,10,5,Answer | FAQPage | GeoCoordinates | OpeningHoursSpecification | PostalAddress | Question | Restaurant | WebPage
en/index.html,PASS,94,Design,76,Risco de texto creme em fundo claro. | Risco de texto azul em fundo azul. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,UX,100,,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
