page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
_backups/fase1/guia-do-rio.html,PASS,99,UX,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,Copydesk,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,SEO,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,GEO,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,AEO,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,AIO,95,Sem VideoObject em página de experiência/produto.,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,SXO,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,Marketing,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,R2D2,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,Schema,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/guia-do-rio.html,PASS,99,Performance,100,,3284,1,16,25,46,28,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,Design,86,Risco de texto creme em fundo claro. | Risco de texto azul em fundo azul.,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,UX,100,,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,Copydesk,100,,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,SEO,95,Title fora da faixa ideal: 79.,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,GEO,100,,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,AEO,100,,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,SXO,100,,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,Marketing,100,,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,R2D2,100,,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,Schema,100,,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/index.html,PASS,98,Performance,100,,7150,1,31,48,60,72,AdministrativeArea | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,UX,100,,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,Copydesk,100,,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,SEO,95,Title fora da faixa ideal: 74.,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,GEO,100,,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,AEO,100,,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,SXO,100,,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,Marketing,100,,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,R2D2,100,,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,Schema,100,,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/morro-da-urca.html,PASS,98,Performance,100,,1704,1,8,17,31,18,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,UX,97,Sem skip-nav detectado.,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,Copydesk,100,,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,SEO,95,Meta description fora da faixa ideal: 227.,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,GEO,100,,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,AEO,100,,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,SXO,100,,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,Marketing,100,,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,R2D2,100,,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,Schema,100,,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho-pao-de-acucar.html,PASS,98,Performance,100,,629,1,6,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,UX,100,,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,Copydesk,100,,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,SEO,84,Sem meta description.,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,GEO,100,,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,AEO,100,,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,SXO,100,,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,Marketing,100,,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,R2D2,100,,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,Schema,100,,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/parque-bondinho.html,PASS,96,Performance,100,,1598,1,7,17,30,20,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,UX,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,Copydesk,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,SEO,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,GEO,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,AEO,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,SXO,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
