page,status,score,severity,category,check,message,evidence
es/restaurantes-cerca-del-pan-de-azucar.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/restaurantes-cerca-del-pan-de-azucar.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/restaurantes-cerca-del-pan-de-azucar.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
eventos.html,WARN,94,WARN,SEO,h1,Página sem H1 detectado.,
eventos.html,WARN,94,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
eventos.html,WARN,94,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
feijoada-com-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
feijoada-com-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
feijoada.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
feijoada.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
feijoada.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
feijoada.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
feijoada.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
gastronomia-carioca.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
gastronomia-carioca.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
gastronomia-carioca.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
gastronomia-carioca.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
guia-do-rio.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
guia-do-rio.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
guia-do-rio.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
guia-do-rio.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
home-preview.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
home-preview.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
index.html,FAIL,72,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
index.html,FAIL,72,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
index.html,FAIL,72,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
index.html,FAIL,72,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
index.html,FAIL,72,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
index.html,FAIL,72,WARN,PERFORMANCE,many_inline_styles,31 blocos style.,
morro-da-urca.html,FAIL,74,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
morro-da-urca.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
morro-da-urca.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
morro-da-urca.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
morro-da-urca.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
nossa-visao.html,FAIL,78,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
nossa-visao.html,FAIL,78,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
nossa-visao.html,FAIL,78,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
offline.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
offline.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
onde-comer-no-pao-de-acucar.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
onde-comer-no-pao-de-acucar.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
onde-comer-no-pao-de-acucar.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
parque-bondinho-pao-de-acucar.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
parque-bondinho-pao-de-acucar.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
parque-bondinho-pao-de-acucar.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
parque-bondinho.html,FAIL,64,FAIL,SEO,meta_description,Página sem meta description.,
parque-bondinho.html,FAIL,64,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
parque-bondinho.html,FAIL,64,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
parque-bondinho.html,FAIL,64,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
parque-bondinho.html,FAIL,64,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
parque-bondinho.html,FAIL,64,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
por-do-sol-morro-da-urca.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
por-do-sol-morro-da-urca.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
restaurante-bondinho-pao-de-acucar.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
restaurante-bondinho-pao-de-acucar.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
restaurante-bondinho-pao-de-acucar.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
restaurante-morro-da-urca.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
restaurante-morro-da-urca.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
restaurante-morro-da-urca.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
restaurantes-perto-do-pao-de-acucar.html,FAIL,86,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
restaurantes-perto-do-pao-de-acucar.html,FAIL,86,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
restaurantes-perto-do-pao-de-acucar.html,FAIL,86,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
restaurantes-romanticos-rio-de-janeiro.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
restaurantes-romanticos-rio-de-janeiro.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
